ID,Time,State
234,1999-05-21,2
235,2001-05-31,8
236,1999-05-21,5
237,2000-11-08,2
237,2001-09-03,3
238,1999-05-21,1
239,2003-09-08,2
240,1999-05-21,0
241,1999-05-21,0
242,2003-04-02,8
243,1999-08-24,8
243,2000-12-08,4
243,2003-07-05,6
244,1999-05-21,7
245,1999-05-21,8
246,1999-05-21,0
247,1999-05-21,5
248,1999-05-21,7
249,2000-03-20,3
250,1999-05-21,8
251,1999-05-21,7
252,1999-05-21,8
253,2002-09-04,8
254,1999-05-21,3
255,1999-05-21,7
256,1999-05-21,5
257,1999-10-20,5
258,1999-05-21,7
259,2002-02-16,5
260,2002-06-13,3
261,2002-12-23,2
261,2004-01-26,3
262,2002-10-03,5
263,2003-12-30,3
264,2004-04-24,8
265,1999-05-21,0
266,1999-05-21,3
267,1999-05-21,5
268,1999-05-21,8
269,1999-05-21,8
270,1999-05-21,7
271,1999-05-21,2
272,2000-11-25,8
273,1999-05-21,8
274,1999-05-21,0
275,2000-06-27,4
275,2004-03-05,3
276,1999-05-21,8
277,1999-05-21,1
278,2000-08-21,8
279,2000-06-18,8
280,1999-05-21,8
281,2000-05-21,4
281,2001-08-11,6
281,2002-06-11,8
281,2003-05-23,3
282,1999-05-21,5
283,2000-04-17,8
284,2002-04-02,4
285,1999-06-23,3
285,2003-10-18,2
286,1999-05-21,7
287,2002-06-20,1
288,1999-05-21,7
289,2002-05-19,1
290,2000-10-26,4
290,2002-08-14,8
291,2002-03-15,8
292,1999-05-21,0
293,1999-05-21,2
294,2001-04-16,8
295,1999-05-21,8
296,1999-11-19,6
296,2001-03-07,5
297,1999-06-07,8
298,2001-02-28,1
298,2003-03-24,2
299,1999-05-21,1
300,1999-05-21,7
301,2001-09-16,2
302,2000-07-28,3
302,2002-03-27,4
302,2003-04-09,7
303,1999-05-21,4
304,2000-03-15,0
305,2001-04-15,8
306,1999-05-21,7
307,1999-05-21,2
308,2002-10-06,2
309,1999-05-21,1
310,1999-05-21,7
311,1999-05-21,7
312,1999-05-21,7
313,2002-12-22,4
313,2004-02-21,6
314,2000-10-03,5
315,2003-03-30,3
316,1999-05-21,2
317,1999-08-22,5
318,1999-05-21,5
319,1999-05-21,0
320,1999-08-09,5
320,2002-07-06,6
321,2003-09-06,8
322,2000-01-28,4
323,1999-06-16,3
323,2002-12-24,4
324,1999-10-03,2
325,1999-06-11,7
326,1999-05-21,5
327,1999-05-21,1
328,2003-07-14,2
329,2003-12-26,8
330,1999-05-21,0
331,1999-05-21,0
332,2000-12-15,8
333,2001-01-05,5
333,2004-03-26,7
334,2000-09-05,4
334,2003-08-19,5
335,1999-09-03,5
335,2002-07-22,4
336,1999-08-28,1
337,1999-05-21,3
338,1999-05-21,5
339,1999-05-21,4
340,1999-05-21,3
341,2001-12-01,3
341,2003-07-12,5
342,2003-03-02,8
343,1999-05-21,5
344,2000-09-12,5
344,2003-09-08,8
345,2002-04-17,4
346,1999-05-21,7
347,1999-05-21,8
348,1999-05-21,0
349,2000-10-25,3
350,1999-05-21,2
351,1999-05-21,0
352,1999-05-21,0
353,1999-05-21,2
354,1999-05-21,6
355,1999-05-21,0
356,2003-03-13,8
357,1999-05-21,2
358,2002-10-26,5
359,1999-05-21,0
360,1999-05-21,0
361,1999-05-21,3
362,1999-05-21,7
363,1999-05-21,1
364,1999-05-21,7
365,1999-05-21,0
366,1999-05-21,7
367,1999-05-21,5
368,1999-05-21,8
369,1999-05-21,0
370,2000-08-07,6
370,2004-01-18,7
371,2003-01-01,8
372,2001-04-15,5
373,1999-12-22,5
374,2000-12-12,3
375,2003-03-30,3
376,1999-08-07,5
376,2001-10-31,6
376,2002-07-09,7
377,1999-07-16,8
378,1999-05-21,8
379,2000-02-25,8
380,2003-07-18,2
381,1999-05-21,2
382,1999-11-21,4
382,2001-03-21,5
383,1999-05-21,8
384,1999-05-21,4
385,2000-06-06,2
386,2000-10-16,2
387,2002-02-01,1
388,1999-05-21,0
389,1999-05-21,8
390,1999-05-21,0
391,1999-05-21,7
392,1999-07-04,6
392,2000-12-14,7
393,2003-11-20,4
394,1999-05-21,2
395,2002-12-12,2
396,1999-05-21,0
397,1999-05-21,7
398,2003-08-06,1
399,1999-10-30,8
400,1999-05-21,0
401,1999-05-21,3
402,2000-06-21,4
403,1999-05-21,3
404,1999-05-21,8
405,1999-05-21,8
406,1999-05-21,8
407,1999-05-21,0
408,1999-05-21,2
409,1999-05-21,2
410,1999-06-11,4
410,2003-12-07,8
411,1999-05-21,3
412,2000-03-29,7
413,1999-05-21,0
414,2002-02-01,3
415,2000-12-06,2
415,2004-03-17,8
416,1999-05-21,1
417,2001-06-25,2
418,1999-05-21,7
419,1999-05-21,3
420,2000-02-25,5
420,2003-06-21,8
421,1999-05-21,3
422,1999-05-21,3
423,1999-05-21,2
424,1999-05-21,0
425,1999-05-21,1
426,2001-08-09,8
427,1999-05-21,7
428,2002-10-31,3
429,1999-05-21,7
430,1999-05-21,2
431,2000-10-01,5
431,2002-09-02,8
432,2002-02-22,4
433,2003-11-18,8
434,2004-02-08,8
435,1999-05-21,1
436,2000-11-27,8
437,1999-05-21,7
438,2000-05-26,4
438,2003-03-31,5
439,1999-05-21,0
440,1999-05-21,0
441,1999-05-21,5
442,1999-05-21,7
443,2000-04-12,4
443,2000-09-23,5
443,2001-09-07,7
444,2002-08-30,5
444,2003-05-25,8
445,1999-05-21,0
446,1999-05-21,5
447,2003-08-20,4
448,2000-11-06,5
449,1999-05-21,7
450,1999-05-21,2
451,1999-05-21,8
452,1999-05-21,7
453,1999-05-21,7
454,2000-01-31,8
455,1999-12-21,4
455,2000-06-13,5
456,2000-04-30,6
456,2000-08-17,7
457,2003-09-06,5
458,2000-04-28,5
458,2000-10-31,8
459,2000-08-07,3
460,2001-02-11,5
460,2002-09-27,8
460,2003-06-24,5
461,2001-05-28,8
462,2001-01-29,5
462,2002-04-13,6
462,2004-03-22,8
463,1999-05-21,2
464,2001-01-12,4
464,2004-02-18,5
465,1999-05-21,8
466,1999-05-21,7
467,1999-05-21,0
468,1999-05-21,7
469,2003-04-18,7
470,1999-05-21,7
471,2001-10-31,3
472,1999-05-21,7
473,1999-12-25,5
473,2003-02-28,8
474,2001-04-30,8
475,2000-10-12,4
476,1999-05-21,3
477,2001-07-25,4
478,2000-06-02,5
478,2004-03-24,6
479,1999-05-21,7
480,1999-05-21,0
481,2000-03-22,8
482,2000-12-04,7
483,2003-01-12,2
484,2001-12-07,1
485,2001-01-20,4
485,2003-08-23,3
486,1999-05-21,7
487,1999-05-21,0
488,1999-12-03,8
489,1999-05-21,8
490,2002-10-02,4
491,2000-05-23,4
491,2002-04-09,3
492,1999-05-21,1
493,1999-05-21,8
494,2001-05-17,4
495,1999-05-21,7
496,2000-02-02,8
497,2001-08-30,3
497,2003-12-09,4
498,1999-05-21,8
499,2003-10-23,8
500,2001-08-22,1
501,2000-10-06,5
501,2002-11-17,6
501,2003-10-09,7
502,1999-11-11,4
502,2002-11-04,8
503,1999-05-21,3
504,1999-05-21,7
505,2002-08-29,8
506,2000-02-27,5
506,2003-07-31,6
507,1999-05-21,8
508,2003-05-23,6
509,2000-09-14,8
510,1999-05-21,3
511,1999-05-21,0
512,1999-05-21,8
513,1999-05-21,0
514,2000-11-07,8
515,1999-12-31,5
515,2003-03-25,4
515,2004-01-10,5
516,1999-05-21,3
517,1999-05-21,6
518,2002-02-01,6
518,2003-11-25,8
519,1999-05-21,3
520,1999-05-21,6
521,1999-10-14,6
521,2001-10-07,7
522,2003-08-19,5
523,1999-05-21,0
524,1999-05-21,0
525,2003-07-15,6
526,1999-05-21,7
527,2000-07-09,8
527,2004-04-24,7
528,1999-05-21,2
529,2003-10-30,3
530,1999-05-21,1
531,1999-05-21,3
532,2004-02-05,4
533,1999-09-23,4
533,2004-05-01,5
534,2003-11-10,8
535,1999-10-02,3
536,2001-01-17,4
536,2002-01-01,5
536,2004-03-20,6
537,2003-03-18,8
538,1999-05-21,3
539,1999-05-21,0
540,2001-05-06,6
541,2003-08-18,5
542,1999-05-21,7
543,2003-01-14,4
544,2002-10-18,5
545,1999-05-21,8
546,1999-05-21,8
547,1999-05-21,3
548,1999-05-21,1
549,1999-07-15,4
549,2001-11-20,5
549,2003-11-26,4
550,1999-05-21,2
551,1999-05-21,1
552,1999-05-21,8
553,1999-05-21,0
554,2000-04-14,8
555,1999-05-21,2
556,2001-10-30,2
557,1999-05-21,7
558,1999-05-21,1
559,2003-02-05,5
559,2003-09-17,8
560,1999-05-21,8
561,2002-05-16,3
562,1999-05-21,3
563,1999-05-21,7
564,1999-05-21,8
565,1999-05-21,8
566,2000-02-18,3
567,1999-05-21,0
568,2002-08-31,4
569,1999-05-21,7
570,2003-12-15,4
571,1999-05-21,7
572,1999-07-30,8
573,2000-03-26,1
573,2002-10-19,8
574,1999-05-21,1
575,2000-02-28,3
575,2003-04-22,6
576,1999-05-21,7
577,2000-06-21,5
577,2004-05-14,4
578,1999-05-21,0
579,1999-05-21,2
580,1999-05-21,1
581,2004-03-10,6
582,2003-05-07,4
583,1999-05-21,7
584,2000-09-05,7
585,1999-05-21,0
586,1999-05-21,0
587,2002-10-25,6
588,1999-05-21,0
589,2001-01-13,2
589,2002-10-19,1
590,2001-11-05,5
591,1999-05-21,8
592,1999-05-21,2
593,2003-11-12,2
594,1999-05-21,7
595,2001-06-21,7
596,1999-05-21,0
597,1999-05-21,0
598,1999-05-21,3
599,2003-12-27,2
600,2003-05-13,8
601,1999-05-21,3
602,2000-02-09,7
603,1999-05-21,8
604,1999-05-21,8
605,2000-07-04,4
606,1999-05-21,8
607,2000-01-20,3
608,1999-05-21,8
609,2002-08-31,3
610,2000-10-06,5
610,2001-10-22,6
611,2003-07-20,2
612,1999-05-21,2
613,1999-05-21,2
614,1999-05-21,2
615,1999-08-24,5
615,2000-05-20,4
615,2001-08-26,5
615,2003-10-28,6
616,2003-02-26,5
617,2002-03-26,7
618,1999-05-21,8
619,1999-05-21,2
620,2002-05-13,5
621,1999-05-21,0
622,2000-06-29,0
623,1999-05-21,8
624,2000-04-14,4
624,2003-10-08,6
625,1999-05-21,0
626,2001-01-14,1
626,2002-06-29,2
626,2004-02-28,3
627,2000-05-27,2
628,2002-11-14,8
629,1999-05-21,8
630,2002-08-01,6
631,1999-05-21,3
632,1999-05-21,3
633,1999-05-21,0
634,1999-05-21,3
635,1999-05-21,1
636,1999-05-21,0
637,1999-05-21,1
638,2003-10-26,5
639,1999-05-21,8
640,1999-05-21,0
641,2002-10-28,2
642,1999-05-21,8
643,2001-01-18,8
644,2000-01-19,4
644,2001-04-06,5
644,2002-11-13,8
645,1999-05-21,7
646,2003-12-28,3
647,1999-05-21,1
648,1999-05-21,0
649,2000-02-17,8
650,1999-05-21,7
651,1999-05-21,8
652,2003-07-21,8
653,1999-05-21,8
654,1999-05-21,0
655,1999-05-21,3
656,2004-01-14,6
657,1999-05-21,7
658,2001-02-19,8
659,1999-05-21,1
660,2000-03-09,7
661,2001-12-04,8
661,2002-07-23,5
662,1999-07-29,4
662,2001-10-06,5
663,1999-05-21,7
664,1999-05-21,7
665,1999-05-21,8
666,2004-04-22,5
667,1999-05-21,7
668,1999-05-21,2
669,2003-09-08,3
670,2000-10-30,5
670,2001-07-01,4
670,2003-02-17,5
670,2003-06-05,7
671,1999-07-06,3
672,2000-01-30,3
672,2002-02-16,2
673,2000-11-25,8
674,2003-11-12,4
675,2002-03-29,1
676,1999-06-21,4
677,2002-01-16,8
678,1999-05-21,3
679,1999-09-03,2
680,1999-05-21,7
681,1999-05-21,7
682,2000-09-11,2
682,2003-01-05,8
682,2003-10-18,1
683,1999-05-21,2
684,1999-05-21,4
685,1999-05-21,4
686,2000-02-24,5
686,2000-11-09,4
686,2001-11-26,8
686,2004-04-30,3
687,1999-05-21,7
688,1999-05-21,2
689,2003-01-08,3
690,2000-03-31,5
690,2002-08-02,6
690,2004-03-29,7
691,2001-01-15,5
692,2002-02-14,8
693,2000-04-08,6
693,2003-06-20,5
694,1999-05-21,1
695,2004-05-11,6
696,1999-05-21,1
697,1999-05-21,2
698,1999-05-21,8
699,2001-10-16,8
700,1999-05-21,1
701,1999-05-21,2
702,1999-05-21,0
703,1999-05-21,5
704,2001-01-04,5
704,2002-10-16,8
705,1999-05-21,3
706,2002-09-22,3
707,1999-05-21,3
708,1999-05-21,6
709,1999-05-21,4
710,1999-11-29,4
710,2003-01-03,5
711,2002-08-13,7
712,1999-05-21,1
713,1999-05-21,5
714,2001-02-03,8
715,1999-05-21,0
716,2002-04-14,5
716,2004-04-14,4
717,2003-01-19,1
717,2004-03-26,8
718,2002-01-26,4
718,2002-11-11,5
718,2003-08-29,4
719,2000-10-10,5
719,2003-04-14,4
720,2000-09-17,5
720,2002-01-31,8
721,1999-05-21,8
722,1999-05-21,2
723,1999-05-21,7
724,2000-11-24,4
724,2003-07-06,6
725,2002-04-09,7
726,1999-05-21,4
727,1999-05-21,0
728,2000-10-26,2
729,2000-02-07,8
729,2001-02-10,4
729,2003-10-20,6
730,1999-05-21,1
731,2000-03-25,5
731,2000-06-01,7
732,2001-07-01,2
733,1999-05-21,1
734,1999-05-21,5
735,2001-03-07,8
736,2003-02-08,8
737,2003-12-14,8
738,1999-05-21,8
739,2001-05-09,3
739,2002-05-30,2
740,2003-02-15,7
741,2000-05-09,8
741,2000-10-18,5
742,1999-05-21,2
743,2001-03-05,8
744,1999-05-21,0
745,2000-02-25,1
746,1999-05-21,5
747,1999-05-21,7
748,1999-05-21,1
749,1999-07-19,5
750,1999-05-21,2
751,1999-05-21,7
752,2000-09-30,4
752,2001-07-29,6
752,2002-10-18,7
753,1999-05-21,5
754,1999-05-21,8
755,1999-05-21,7
756,2000-01-14,8
757,1999-05-21,7
758,1999-05-21,8
759,1999-05-21,8
760,1999-05-21,0
761,1999-05-21,7
762,1999-05-21,3
763,1999-06-26,1
764,2000-06-04,4
764,2003-09-26,3
765,1999-05-21,1
766,2001-08-19,7
767,1999-05-21,7
768,2003-02-21,4
769,2001-11-15,7
770,2003-05-23,2
771,1999-05-21,1
772,1999-05-21,3
773,1999-05-21,6
774,1999-05-21,7
775,1999-05-21,5
776,1999-05-21,3
777,1999-05-21,4
778,1999-05-21,2
779,1999-05-21,8
780,1999-05-21,1
781,2002-01-19,4
781,2003-06-08,8
782,1999-05-21,1
783,1999-05-21,1
784,2002-03-06,4
785,2000-04-23,8
786,1999-05-21,2
787,1999-05-21,8
788,2000-09-26,8
789,1999-12-21,2
790,1999-05-21,0
791,1999-05-21,7
792,1999-12-28,2
793,2000-05-11,8
794,2000-01-31,5
794,2001-12-31,4
795,2001-01-17,4
795,2002-05-10,8
796,2001-06-09,8
797,1999-05-21,0
798,1999-05-21,5
799,2000-08-20,4
799,2001-11-14,8
800,1999-05-21,0
801,2002-01-23,8
802,1999-08-12,7
803,2000-09-10,8
804,1999-05-21,5
805,1999-05-21,0
806,2001-02-02,4
806,2004-03-25,3
807,2000-01-09,8
808,2000-01-23,3
809,1999-05-21,0
810,2000-05-30,7
811,1999-05-21,2
812,2000-08-10,3
813,1999-05-21,8
814,1999-05-21,8
815,1999-05-21,5
816,2001-09-07,8
817,2000-11-12,5
817,2002-09-11,8
818,1999-07-18,6
818,2002-05-01,8
819,2002-03-13,8
820,1999-05-21,8
821,2001-03-17,5
822,2000-05-03,6
822,2000-05-22,3
823,1999-05-21,7
824,1999-05-21,1
825,1999-05-21,6
826,1999-05-21,4
827,2000-03-02,8
828,1999-05-21,8
829,1999-05-21,8
830,1999-05-21,4
831,1999-05-21,7
832,1999-05-21,0
833,1999-05-21,3
834,2002-08-10,4
835,2002-08-02,5
836,1999-05-21,4
837,1999-05-21,7
838,2003-06-23,4
839,1999-05-21,5
840,2002-12-08,8
841,2002-12-11,4
842,2003-12-25,4
843,1999-05-21,7
844,2003-01-14,7
845,1999-05-21,3
846,1999-05-21,1
847,2000-03-28,2
848,1999-09-25,5
848,2000-11-13,4
848,2003-03-09,7
849,2003-12-24,4
850,1999-05-21,3
851,1999-05-21,7
852,1999-05-21,2
853,1999-05-21,2
854,2001-12-18,5
855,2002-05-22,8
856,2002-01-30,0
857,1999-05-21,7
858,2002-07-01,3
859,1999-05-21,7
860,1999-05-21,7
861,1999-05-21,1
862,1999-05-21,4
863,1999-05-21,7
864,1999-05-21,7
865,2000-10-08,7
866,2003-08-03,8
867,2004-02-05,8
868,2001-01-07,2
868,2003-03-03,3
869,1999-05-21,1
870,2001-07-21,4
871,2000-06-03,8
872,1999-05-21,7
873,1999-05-21,2
874,1999-05-21,3
875,1999-06-27,4
875,2004-01-19,3
876,1999-05-21,0
877,1999-05-21,8
878,1999-05-21,8
879,1999-05-21,2
880,2000-11-05,2
881,1999-05-21,7
882,1999-05-21,0
883,1999-05-21,8
884,2001-10-29,8
885,2003-01-29,4
886,1999-05-21,2
887,2001-08-23,7
888,2001-02-20,1
888,2002-01-09,2
888,2002-09-17,3
889,2000-08-08,8
890,2004-02-26,8
891,1999-05-21,8
892,1999-05-21,0
893,1999-11-10,7
894,2001-01-02,7
895,1999-05-21,2
896,2000-04-30,7
897,1999-05-21,7
898,1999-05-21,0
899,2000-06-12,6
899,2001-06-06,8
899,2002-08-17,4
900,2002-03-07,7
901,1999-05-21,6
902,2001-01-28,5
902,2002-08-04,4
903,2000-12-11,7
904,2000-05-08,4
904,2002-05-28,3
905,1999-05-21,3
906,1999-05-21,8
907,1999-05-21,0
908,1999-05-21,3
909,2000-05-07,8
910,1999-05-21,7
911,1999-05-21,3
912,1999-05-21,3
913,1999-10-12,5
913,2001-03-30,8
914,2001-04-13,0
915,2000-09-05,8
916,2001-09-08,4
916,2002-12-17,8
917,1999-05-21,5
918,2003-06-15,7
919,2001-08-15,4
919,2004-01-27,8
920,2001-04-12,7
921,1999-05-21,0
922,2000-04-15,5
922,2003-07-01,8
923,1999-05-21,3
924,2000-02-16,8
924,2000-06-21,7
925,1999-09-17,5
925,2004-04-16,4
926,1999-05-21,7
927,1999-11-09,8
928,1999-05-21,7
929,2002-03-18,2
930,1999-05-21,8
931,1999-05-21,4
932,1999-05-21,6
933,1999-05-21,5
934,2001-08-01,8
935,1999-05-21,0
936,1999-05-21,7
937,2001-03-18,7
938,2000-04-18,2
939,1999-05-21,7
940,1999-05-21,0
941,1999-05-21,0
942,1999-12-02,4
942,2000-11-22,3
943,1999-05-21,3
944,1999-05-21,2
945,1999-05-21,1
946,1999-05-27,8
946,2001-02-07,3
946,2003-01-24,2
946,2004-04-02,8
947,1999-05-21,0
948,1999-10-03,3
949,2000-06-15,7
950,2001-10-10,8
951,1999-05-21,3
952,2003-04-16,5
953,1999-05-21,7
954,2001-11-06,8
955,2003-10-04,5
956,1999-05-21,1
957,1999-05-21,1
958,1999-05-21,7
959,1999-05-21,8
960,1999-05-21,2
961,1999-05-21,1
962,1999-05-21,3
963,1999-05-21,7
964,2002-04-07,8
965,2000-03-03,8
966,1999-05-21,8
967,2004-04-19,6
968,2003-09-05,8
969,1999-05-21,7
970,2003-02-03,3
971,1999-05-21,8
972,1999-08-10,5
972,2003-10-16,6
973,1999-05-21,0
974,1999-10-11,7
975,1999-05-21,5
976,1999-05-21,1
977,1999-05-21,0
978,1999-05-21,0
979,2003-12-08,8
980,2000-03-24,5
980,2002-11-04,8
981,2001-09-12,8
982,1999-05-21,3
983,1999-05-21,1
984,1999-05-21,5
985,2002-07-13,4
985,2003-06-15,5
986,1999-05-21,7
987,2002-08-09,1
988,2004-01-06,3
989,1999-05-21,1
990,1999-05-21,2
991,2000-03-31,2
991,2000-09-10,3
991,2002-03-16,2
992,2003-06-11,2
993,1999-08-12,8
994,1999-05-21,7
995,1999-05-21,2
996,1999-05-21,0
997,1999-09-06,8
997,2003-03-21,6
998,1999-05-21,7
999,2000-05-04,8
999,2003-06-28,3
1000,2003-05-13,8
1001,1999-05-21,7
1002,1999-05-21,2
1003,2002-09-22,2
1004,2000-06-24,5
1004,2001-08-08,6
1005,2000-01-18,4
1006,1999-05-21,2
1007,2001-01-11,8
1008,1999-05-21,0
1009,1999-05-21,0
1010,1999-05-21,2
1011,2002-10-26,2
1012,1999-05-21,3
1013,1999-05-21,3
1014,1999-05-21,8
1015,1999-05-21,7
1016,2001-11-25,8
1017,1999-08-22,3
1017,2004-02-27,4
1018,1999-05-21,7
1019,2002-08-05,4
1020,2004-03-07,2
1021,2004-03-10,8
1022,1999-09-14,5
1022,2002-07-24,4
1023,1999-05-21,1
1024,1999-05-21,8
1025,1999-05-21,8
1026,1999-05-21,2
1027,2001-04-24,5
1028,2002-01-01,4
1028,2003-12-02,5
1029,1999-05-21,7
1030,2004-03-05,8
1031,2000-12-11,2
1032,1999-05-21,8
1033,2004-02-01,3
1034,2000-05-10,6
1034,2002-04-05,8
1035,1999-05-21,7
1036,1999-05-21,3
1037,1999-05-21,7
1038,1999-05-21,3
1039,1999-05-21,0
1040,2000-04-24,6
1040,2001-07-02,5
1040,2002-09-19,8
1041,1999-05-21,2
1042,1999-05-21,2
1043,1999-05-21,3
1044,2002-08-12,8
1045,2001-08-17,6
1046,1999-05-21,7
1047,2001-01-27,3
1048,1999-05-21,3
1049,2001-03-30,8
1050,1999-07-08,8
1050,2001-08-09,1
1051,1999-09-19,6
1051,2002-12-08,8
1052,1999-05-21,0
1053,1999-05-21,0
1054,1999-05-21,3
1055,1999-05-21,0
1056,2001-10-31,2
1056,2002-10-20,8
1057,1999-05-21,5
1058,2002-11-08,6
1058,2004-01-07,5
1059,1999-05-21,7
1060,1999-05-21,1
1061,1999-05-31,6
1061,2001-12-25,8
1062,1999-05-21,8
1063,1999-05-21,8
1064,1999-05-21,1
1065,1999-05-21,8
1066,2001-12-03,5
1067,2002-01-24,1
1067,2004-03-20,8
1068,1999-05-21,0
1069,1999-05-21,7
1070,2001-02-28,8
1071,1999-05-21,0
1072,2003-02-06,5
1073,1999-05-21,0
