ID,Time,From,To
358,2006-01-01,2,2
361,2006-01-01,7,7
362,2006-01-01,7,7
365,2006-01-01,7,7
367,2006-01-01,2,2
370,2006-01-01,3,3
371,2006-01-01,4,4
381,2006-01-01,7,7
382,2006-01-01,0,0
383,2006-01-01,0,0
386,2006-01-01,3,3
388,2006-01-01,1,1
390,2006-01-01,0,0
391,2006-01-01,7,7
393,2006-01-01,3,3
395,2006-01-01,7,7
396,2006-01-01,0,0
399,2006-01-01,1,1
402,2006-01-01,2,2
404,2006-01-01,2,2
405,2006-01-01,3,3
408,2006-01-01,2,2
410,2006-01-01,1,1
411,2006-01-01,2,2
413,2006-01-01,1,1
415,2006-01-01,7,7
419,2006-01-01,7,7
420,2006-01-01,7,7
421,2006-01-01,4,4
422,2006-01-01,2,2
425,2006-01-01,3,3
426,2006-01-01,0,0
429,2006-01-01,7,7
430,2006-01-01,3,3
431,2006-01-01,7,7
435,2006-01-01,2,2
438,2006-01-01,0,0
439,2006-01-01,0,0
442,2006-01-01,3,3
445,2006-01-01,0,0
446,2006-01-01,2,2
447,2006-01-01,7,7
448,2006-01-01,5,5
451,2006-01-01,1,1
455,2006-01-01,1,1
457,2006-01-01,5,5
458,2006-01-01,7,7
462,2006-01-01,3,3
463,2006-01-01,0,0
464,2006-01-01,7,7
467,2006-01-01,7,7
469,2006-01-01,0,0
471,2006-01-01,1,1
472,2006-01-01,7,7
474,2006-01-01,7,7
479,2006-01-01,4,4
484,2006-01-01,7,7
487,2006-01-01,2,2
488,2006-01-01,1,1
493,2006-01-01,1,1
494,2006-01-01,1,1
496,2006-01-01,0,0
498,2006-01-01,0,0
504,2006-01-01,7,7
505,2006-01-01,3,3
506,2006-01-01,1,1
507,2006-01-01,2,2
508,2006-01-01,7,7
509,2006-01-01,2,2
510,2006-01-01,0,0
511,2006-01-01,7,7
517,2006-01-01,0,0
520,2006-01-01,4,4
521,2006-01-01,7,7
522,2006-01-01,7,7
524,2006-01-01,3,3
528,2006-01-01,3,3
529,2006-01-01,4,4
531,2006-01-01,7,7
534,2006-01-01,0,0
542,2006-01-01,1,1
545,2006-01-01,7,7
547,2006-01-01,2,2
549,2006-01-01,7,7
550,2006-01-01,0,0
554,2006-01-01,7,7
555,2006-01-01,4,4
556,2006-01-01,5,5
561,2006-01-01,3,3
564,2006-01-01,7,7
568,2006-01-01,1,1
569,2006-01-01,0,0
572,2006-01-01,0,0
573,2006-01-01,4,4
574,2006-01-01,1,1
575,2006-01-01,2,2
579,2006-01-01,6,6
581,2006-01-01,7,7
585,2006-01-01,0,0
592,2006-01-01,7,7
593,2006-01-01,1,1
606,2006-01-01,7,7
610,2006-01-01,7,7
616,2006-01-01,7,7
617,2006-01-01,3,3
618,2006-01-01,7,7
619,2006-01-01,3,3
620,2006-01-01,3,3
622,2006-01-01,3,3
625,2006-01-01,1,1
627,2006-01-01,1,1
628,2006-01-01,2,2
629,2006-01-01,3,3
630,2006-01-01,3,3
633,2006-01-01,7,7
637,2006-01-01,0,0
640,2006-01-01,7,7
641,2006-01-01,1,1
644,2006-01-01,1,1
648,2006-01-01,3,3
651,2006-01-01,4,4
655,2006-01-01,3,3
656,2006-01-01,7,7
658,2006-01-01,7,7
659,2006-01-01,7,7
660,2006-01-01,3,3
666,2006-01-01,5,5
669,2006-01-01,4,4
672,2006-01-01,7,7
673,2006-01-01,2,2
675,2006-01-01,0,0
676,2006-01-01,2,2
678,2006-01-01,1,1
680,2006-01-01,4,4
681,2006-01-01,4,4
683,2006-01-01,1,1
685,2006-01-01,4,4
687,2006-01-01,7,7
688,2006-01-01,1,1
690,2006-01-01,2,2
691,2006-01-01,7,7
694,2006-01-01,0,0
698,2006-01-01,3,3
699,2006-01-01,7,7
702,2006-01-01,2,2
704,2006-01-01,5,5
707,2006-01-01,7,7
708,2006-01-01,3,3
709,2006-01-01,2,2
711,2006-01-01,7,7
716,2006-01-01,0,0
718,2006-01-01,1,1
719,2006-01-01,1,1
720,2006-01-01,7,7
721,2006-01-01,2,2
725,2006-01-01,1,1
726,2006-01-01,3,3
733,2006-01-01,7,7
734,2006-01-01,7,7
742,2006-01-01,3,3
743,2006-01-01,2,2
745,2006-01-01,1,1
746,2006-01-01,0,0
747,2006-01-01,1,1
748,2006-01-01,1,1
752,2006-01-01,3,3
754,2006-01-01,4,4
755,2006-01-01,3,3
756,2006-01-01,2,2
758,2006-01-01,1,1
763,2006-01-01,1,1
765,2006-01-01,7,7
768,2006-01-01,0,0
770,2006-01-01,3,3
773,2006-01-01,7,7
775,2006-01-01,7,7
776,2006-01-01,4,4
777,2006-01-01,0,0
778,2006-01-01,0,0
782,2006-01-01,4,4
784,2006-01-01,0,0
785,2006-01-01,0,0
788,2006-01-01,7,7
790,2006-01-01,0,0
791,2006-01-01,4,4
793,2006-01-01,2,2
794,2006-01-01,5,5
797,2006-01-01,1,1
800,2006-01-01,7,7
801,2006-01-01,1,1
802,2006-01-01,3,3
803,2006-01-01,7,7
805,2006-01-01,7,7
806,2006-01-01,0,0
807,2006-01-01,2,2
812,2006-01-01,7,7
813,2006-01-01,1,1
814,2006-01-01,7,7
817,2006-01-01,1,1
820,2006-01-01,7,7
821,2006-01-01,0,0
827,2006-01-01,7,7
829,2006-01-01,2,2
833,2006-01-01,5,5
836,2006-01-01,5,5
839,2006-01-01,2,2
843,2006-01-01,0,0
849,2006-01-01,7,7
852,2006-01-01,4,4
853,2006-01-01,2,2
855,2006-01-01,0,0
860,2006-01-01,2,2
861,2006-01-01,2,2
871,2006-01-01,7,7
874,2006-01-01,2,2
882,2006-01-01,3,3
883,2006-01-01,7,7
884,2006-01-01,3,3
885,2006-01-01,7,7
886,2006-01-01,1,1
888,2006-01-01,0,0
890,2006-01-01,1,1
894,2006-01-01,0,0
895,2006-01-01,3,3
898,2006-01-01,7,7
899,2006-01-01,0,0
901,2006-01-01,1,1
903,2006-01-01,7,7
904,2006-01-01,2,2
906,2006-01-01,7,7
909,2006-01-01,7,7
911,2006-01-01,0,0
914,2006-01-01,2,2
917,2006-01-01,4,4
918,2006-01-01,4,4
923,2006-01-01,2,2
925,2006-01-01,7,7
930,2006-01-01,2,2
933,2006-01-01,3,3
938,2006-01-01,7,7
939,2006-01-01,7,7
941,2006-01-01,0,0
942,2006-01-01,1,1
947,2006-01-01,4,4
948,2006-01-01,7,7
949,2006-01-01,3,3
951,2006-01-01,7,7
953,2006-01-01,3,3
954,2006-01-01,5,5
955,2006-01-01,0,0
958,2006-01-01,2,2
960,2006-01-01,7,7
964,2006-01-01,4,4
965,2006-01-01,1,1
968,2006-01-01,3,3
969,2006-01-01,7,7
971,2006-01-01,2,2
972,2006-01-01,3,3
973,2006-01-01,0,0
974,2006-01-01,1,1
977,2006-01-01,7,7
978,2006-01-01,2,2
979,2006-01-01,3,3
980,2006-01-01,7,7
981,2006-01-01,0,0
983,2006-01-01,7,7
989,2006-01-01,7,7
992,2006-01-01,5,5
995,2006-01-01,7,7
999,2006-01-01,3,3
982,2006-01-02,4,3
877,2006-01-04,2,3
643,2006-01-06,6,7
492,2006-01-12,6,7
258,2006-01-16,3,4
774,2006-01-20,1,3
213,2006-01-24,5,4
107,2006-01-26,0,1
830,2006-01-27,3,4
52,2006-01-29,3,7
737,2006-02-07,3,4
635,2006-02-10,2,3
380,2006-02-17,5,6
302,2006-02-17,4,5
984,2006-02-17,6,7
621,2006-02-18,3,2
766,2006-02-18,4,7
985,2006-02-18,5,4
434,2006-02-22,6,5
792,2006-02-23,6,7
553,2006-02-24,2,3
535,2006-02-26,0,1
590,2006-03-01,6,4
230,2006-03-04,1,3
135,2006-03-06,4,3
14,2006-03-07,5,4
962,2006-03-08,0,1
113,2006-03-10,4,2
478,2006-03-12,4,3
172,2006-03-13,4,3
288,2006-03-17,6,7
449,2006-03-17,6,7
432,2006-03-20,6,7
197,2006-03-23,6,7
392,2006-03-31,4,5
344,2006-03-31,5,4
58,2006-04-12,5,3
236,2006-04-12,4,3
221,2006-04-15,5,7
377,2006-04-16,6,5
757,2006-04-16,5,6
682,2006-04-20,6,7
815,2006-04-21,3,1
796,2006-04-27,6,7
863,2006-04-27,6,7
937,2006-04-27,3,7
397,2006-04-28,6,7
959,2006-05-03,0,2
600,2006-05-05,2,3
7,2006-05-06,4,7
945,2006-05-08,5,7
265,2006-05-10,4,5
355,2006-05-10,1,2
751,2006-05-16,4,5
46,2006-05-18,6,5
473,2006-05-20,5,7
273,2006-05-23,6,5
349,2006-05-23,3,2
168,2006-05-24,2,3
783,2006-05-24,6,7
842,2006-05-30,1,2
360,2006-06-03,5,4
639,2006-06-05,3,4
33,2006-06-07,6,7
970,2006-06-11,6,7
50,2006-06-12,4,2
824,2006-06-19,6,7
100,2006-06-20,6,5
563,2006-06-23,6,7
632,2006-06-27,5,7
144,2006-06-27,1,2
450,2006-06-27,5,7
880,2006-06-30,6,7
750,2006-07-01,0,1
674,2006-07-01,6,7
483,2006-07-02,5,6
51,2006-07-07,3,2
764,2006-07-11,6,5
679,2006-07-13,0,1
379,2006-07-19,1,2
760,2006-07-24,3,2
740,2006-07-29,3,4
271,2006-07-30,6,7
206,2006-07-31,4,3
109,2006-08-01,2,3
761,2006-08-02,0,1
89,2006-08-05,6,5
212,2006-08-13,2,3
141,2006-08-20,4,3
749,2006-08-22,6,7
309,2006-08-23,6,7
873,2006-08-25,6,5
180,2006-08-30,6,7
994,2006-08-30,6,7
78,2006-09-02,6,7
615,2006-09-03,6,7
77,2006-09-03,3,4
108,2006-09-04,6,7
80,2006-09-07,6,7
670,2006-09-07,5,6
551,2006-09-09,6,7
497,2006-09-12,6,7
369,2006-09-13,5,4
158,2006-09-16,6,7
872,2006-09-17,4,2
444,2006-09-22,6,5
328,2006-09-22,4,5
567,2006-09-25,4,5
916,2006-09-27,1,2
878,2006-10-01,6,7
527,2006-10-02,0,5
966,2006-10-08,1,2
353,2006-10-10,6,7
552,2006-10-10,5,6
85,2006-10-14,6,5
454,2006-10-16,6,7
184,2006-10-18,6,7
667,2006-10-20,1,2
423,2006-10-22,6,7
49,2006-10-24,6,5
372,2006-10-27,5,7
126,2006-10-27,0,1
601,2006-10-28,5,4
736,2006-11-02,4,7
485,2006-11-04,6,7
854,2006-11-10,3,5
762,2006-11-10,5,7
32,2006-11-11,4,5
255,2006-11-11,6,7
150,2006-11-26,6,7
657,2006-11-27,4,5
1,2006-12-06,2,1
480,2006-12-08,1,2
920,2006-12-10,6,7
481,2006-12-15,1,2
301,2006-12-15,0,1
231,2006-12-18,1,2
409,2006-12-18,6,4
598,2006-12-23,6,5
36,2006-12-29,2,3
646,2006-12-29,6,7
645,2006-12-31,6,7
889,2007-01-02,6,7
915,2007-01-07,4,5
297,2007-01-07,0,1
609,2007-01-22,5,7
118,2007-01-23,2,1
214,2007-01-24,5,7
614,2007-01-25,3,4
264,2007-01-31,3,4
107,2007-02-01,1,3
161,2007-02-04,0,1
838,2007-02-04,6,7
837,2007-02-10,6,5
723,2007-02-10,0,1
943,2007-02-11,5,4
204,2007-02-11,1,2
697,2007-02-13,1,2
512,2007-02-17,6,7
724,2007-02-21,0,1
125,2007-03-03,0,1
537,2007-03-04,5,6
490,2007-03-06,6,7
21,2007-03-08,6,7
201,2007-03-08,6,5
56,2007-03-09,3,2
712,2007-03-13,6,5
552,2007-03-18,6,7
544,2007-03-21,6,5
389,2007-03-30,1,5
394,2007-03-31,6,7
695,2007-04-04,1,2
466,2007-04-06,4,5
85,2007-04-12,5,6
66,2007-04-18,5,6
771,2007-04-20,5,2
959,2007-04-21,2,3
858,2007-04-23,3,4
114,2007-04-26,4,6
127,2007-05-01,5,4
460,2007-05-02,2,3
577,2007-05-03,3,4
595,2007-05-06,4,5
49,2007-05-07,5,4
132,2007-05-08,6,7
222,2007-05-11,1,2
924,2007-05-12,3,2
417,2007-05-12,1,2
856,2007-05-12,3,4
891,2007-05-14,3,4
35,2007-05-14,2,3
908,2007-05-14,6,5
780,2007-05-19,6,5
249,2007-05-22,3,4
670,2007-05-22,6,7
246,2007-05-23,3,2
57,2007-05-25,0,1
533,2007-05-26,2,1
668,2007-06-02,5,7
934,2007-06-02,0,1
65,2007-06-07,6,7
63,2007-06-08,6,7
603,2007-06-08,5,4
121,2007-06-10,5,7
292,2007-06-10,6,7
258,2007-06-13,4,2
298,2007-06-14,6,7
867,2007-06-16,1,2
722,2007-06-22,6,7
436,2007-06-26,6,5
90,2007-06-26,6,5
84,2007-06-26,5,3
706,2007-06-29,6,5
842,2007-07-01,2,3
486,2007-07-01,0,1
738,2007-07-04,2,3
730,2007-07-15,4,3
338,2007-07-22,1,2
876,2007-07-25,5,6
189,2007-07-29,4,3
760,2007-07-31,2,3
119,2007-07-31,1,2
580,2007-08-14,5,7
869,2007-08-19,4,3
15,2007-08-21,4,5
103,2007-08-25,0,1
217,2007-08-28,5,4
513,2007-09-02,5,6
47,2007-09-03,5,4
48,2007-09-04,0,1
294,2007-09-07,5,6
403,2007-09-12,5,4
835,2007-09-15,4,6
893,2007-09-16,1,5
373,2007-09-23,1,5
795,2007-09-23,6,4
134,2007-09-25,0,1
456,2007-10-04,0,1
787,2007-10-06,6,7
263,2007-10-09,5,4
248,2007-10-17,6,7
270,2007-10-20,2,3
735,2007-10-30,4,7
97,2007-11-02,3,4
81,2007-11-03,4,5
74,2007-11-04,5,7
565,2007-11-10,4,5
631,2007-11-15,0,2
98,2007-11-17,4,3
122,2007-11-17,4,5
475,2007-11-22,6,4
881,2007-11-22,4,5
100,2007-11-27,5,6
232,2007-11-28,4,3
320,2007-11-29,5,7
253,2007-12-02,1,2
452,2007-12-05,2,5
476,2007-12-06,0,1
216,2007-12-07,4,5
345,2007-12-09,5,4
260,2007-12-13,2,3
932,2007-12-23,0,1
210,2007-12-24,6,7
400,2007-12-24,6,7
69,2007-12-25,6,7
489,2007-12-29,5,7
834,2007-12-30,2,3
310,2007-12-31,4,5
296,2008-01-01,5,7
738,2008-01-02,3,2
822,2008-01-03,6,7
786,2008-01-04,4,5
832,2008-01-04,5,4
532,2008-01-05,5,4
278,2008-01-08,4,5
892,2008-01-11,4,3
896,2008-01-11,2,3
663,2008-01-13,3,4
536,2008-01-16,3,7
846,2008-01-25,4,2
284,2008-01-25,2,3
731,2008-01-29,5,4
85,2008-02-03,6,7
263,2008-02-05,4,5
859,2008-02-08,6,7
401,2008-02-09,3,5
558,2008-02-14,3,5
31,2008-02-16,6,7
167,2008-02-18,2,3
728,2008-02-19,6,5
808,2008-02-21,1,2
819,2008-02-24,3,2
866,2008-02-25,4,3
991,2008-02-28,5,4
961,2008-02-29,1,2
385,2008-03-03,5,4
182,2008-03-06,2,3
406,2008-03-08,2,3
185,2008-03-14,1,2
696,2008-03-17,4,5
376,2008-03-24,2,0
963,2008-03-30,4,5
332,2008-03-31,1,0
779,2008-03-31,5,7
929,2008-04-07,6,7
343,2008-04-07,6,7
576,2008-04-08,6,7
915,2008-04-14,5,7
116,2008-04-18,1,2
22,2008-04-19,3,5
261,2008-04-19,0,1
931,2008-04-22,6,7
294,2008-04-23,6,7
414,2008-04-27,1,2
224,2008-05-06,1,0
166,2008-05-17,4,6
835,2008-05-18,6,5
4,2008-05-24,2,3
959,2008-05-31,3,7
112,2008-06-08,2,4
703,2008-06-24,5,7
729,2008-06-30,6,7
706,2008-07-01,5,7
876,2008-07-02,6,5
513,2008-07-11,6,7
804,2008-07-19,3,2
769,2008-07-30,2,3
927,2008-07-30,4,7
452,2008-07-30,5,6
811,2008-08-06,4,3
177,2008-08-08,5,4
114,2008-08-09,6,7
664,2008-08-15,0,1
739,2008-08-19,4,7
171,2008-08-22,3,4
356,2008-08-23,2,3
257,2008-08-30,4,5
79,2008-08-30,6,7
412,2008-08-31,5,4
322,2008-09-02,4,5
133,2008-09-07,0,1
252,2008-09-11,4,6
727,2008-09-12,4,2
940,2008-09-16,0,1
847,2008-10-04,2,3
840,2008-10-08,2,3
823,2008-10-10,2,3
253,2008-10-16,2,3
97,2008-10-17,4,0
540,2008-10-24,3,5
924,2008-10-26,2,3
279,2008-11-05,4,5
653,2008-11-09,5,6
427,2008-11-12,1,2
428,2008-11-15,0,1
325,2008-11-16,5,7
501,2008-11-17,5,7
236,2008-11-18,3,1
443,2008-11-20,6,7
789,2008-11-22,5,6
857,2008-11-23,6,7
310,2008-11-24,5,3
518,2008-11-26,6,7
759,2008-11-29,4,5
557,2008-12-01,2,3
753,2008-12-02,5,3
605,2008-12-03,1,2
601,2008-12-07,4,2
935,2008-12-10,6,5
957,2008-12-11,4,3
677,2008-12-14,0,1
634,2008-12-15,2,3
143,2008-12-22,5,7
245,2008-12-29,1,2
89,2009-01-20,5,7
9,2009-01-21,5,4
982,2009-01-28,3,4
178,2009-02-06,6,5
308,2009-02-12,5,4
862,2009-02-13,3,2
864,2009-02-20,5,4
416,2009-02-24,5,7
826,2009-02-26,5,4
867,2009-02-26,2,3
140,2009-03-07,4,5
607,2009-03-07,4,3
689,2009-03-07,1,3
8,2009-03-09,2,3
799,2009-03-10,1,3
348,2009-03-15,4,5
602,2009-03-16,0,1
946,2009-03-21,5,4
40,2009-03-22,6,7
216,2009-03-26,5,3
910,2009-03-27,3,4
98,2009-03-28,3,2
523,2009-03-29,3,2
195,2009-03-29,4,5
341,2009-04-03,0,1
571,2009-04-04,6,7
952,2009-04-11,6,5
97,2009-04-22,0,1
173,2009-04-22,5,4
153,2009-04-22,0,1
603,2009-05-05,4,5
213,2009-05-09,4,3
437,2009-05-10,3,2
50,2009-05-15,2,1
543,2009-05-16,6,5
252,2009-05-18,6,7
798,2009-05-21,4,3
453,2009-05-31,6,7
14,2009-06-12,4,5
818,2009-06-15,5,7
896,2009-06-27,3,2
544,2009-06-27,5,6
809,2009-07-01,4,5
277,2009-07-07,4,5
595,2009-07-07,5,4
337,2009-07-14,5,6
18,2009-07-18,1,2
944,2009-07-21,6,7
594,2009-07-22,2,1
605,2009-07-24,2,3
533,2009-07-24,1,5
174,2009-07-27,4,5
125,2009-07-31,1,2
865,2009-08-06,3,4
62,2009-08-12,4,6
921,2009-08-13,1,2
68,2009-08-14,1,2
638,2009-08-20,3,4
374,2009-08-22,2,3
759,2009-08-23,5,3
264,2009-08-23,4,3
753,2009-08-31,3,4
311,2009-09-03,6,5
328,2009-09-12,5,4
562,2009-09-16,5,7
276,2009-09-17,4,3
537,2009-09-18,6,7
278,2009-09-19,5,6
222,2009-09-22,2,3
639,2009-09-30,4,6
732,2009-10-02,6,7
730,2009-10-03,3,2
611,2009-10-06,4,5
516,2009-10-12,1,2
916,2009-11-01,2,1
647,2009-11-03,1,2
260,2009-11-04,3,4
377,2009-11-06,5,6
100,2009-11-11,6,7
567,2009-11-13,5,7
922,2009-11-15,3,2
975,2009-11-15,0,1
249,2009-11-21,4,2
774,2009-11-22,3,2
364,2009-11-27,4,3
192,2009-12-07,5,6
541,2009-12-10,4,2
82,2009-12-15,3,5
988,2009-12-15,5,4
322,2009-12-16,5,6
816,2009-12-17,5,6
468,2009-12-27,6,7
795,2010-01-02,4,6
337,2010-01-17,6,7
37,2010-01-18,2,3
192,2010-01-22,6,7
315,2010-01-22,0,1
66,2010-01-30,6,7
611,2010-02-02,5,6
30,2010-02-05,2,3
841,2010-02-06,3,7
90,2010-02-14,5,4
584,2010-02-27,1,2
58,2010-03-03,3,4
166,2010-03-03,6,7
250,2010-03-04,4,5
136,2010-03-08,2,3
238,2010-03-09,4,5
500,2010-03-13,4,3
483,2010-03-16,6,7
406,2010-03-17,3,4
560,2010-03-29,1,4
308,2010-04-02,4,3
811,2010-04-03,3,4
225,2010-04-05,5,7
222,2010-04-07,3,4
835,2010-04-09,5,7
657,2010-04-17,5,6
816,2010-04-20,6,7
599,2010-04-25,3,2
913,2010-04-28,6,7
409,2010-05-01,4,5
689,2010-05-03,3,2
982,2010-05-14,4,6
662,2010-05-17,5,7
715,2010-05-24,3,4
854,2010-05-27,5,7
436,2010-05-28,5,7
626,2010-06-05,3,5
757,2010-06-10,6,7
344,2010-06-12,4,5
540,2010-06-12,5,4
772,2010-06-15,5,7
613,2010-06-17,0,1
559,2010-06-19,5,7
39,2010-06-21,0,1
25,2010-07-03,5,4
418,2010-07-11,2,3
486,2010-07-15,1,2
952,2010-07-21,5,7
34,2010-07-27,0,1
54,2010-07-30,0,1
985,2010-08-01,4,5
591,2010-08-02,4,7
47,2010-08-08,4,5
377,2010-08-13,6,7
577,2010-08-14,4,3
502,2010-08-21,2,5
147,2010-08-22,6,7
38,2010-08-25,3,4
441,2010-08-25,4,5
389,2010-08-27,5,4
905,2010-08-27,2,3
957,2010-08-30,3,2
998,2010-08-31,5,6
858,2010-09-05,4,3
850,2010-09-05,5,6
604,2010-09-06,5,6
671,2010-09-12,3,4
950,2010-09-17,3,2
608,2010-09-18,1,7
862,2010-09-23,2,3
8,2010-10-03,3,5
848,2010-10-07,2,1
744,2010-10-16,1,2
475,2010-10-16,4,5
125,2010-10-20,2,3
586,2010-10-20,1,2
928,2010-10-28,0,1
168,2010-11-01,3,2
369,2010-11-09,4,3
384,2010-11-12,6,7
259,2010-11-15,4,7
760,2010-11-25,3,4
465,2010-11-26,1,2
165,2010-12-02,0,1
49,2010-12-09,4,5
519,2010-12-10,0,1
139,2010-12-19,2,3
879,2010-12-26,5,6
262,2010-12-29,3,4
823,2010-12-31,3,2
290,2011-01-02,1,2
366,2011-01-08,0,1
767,2011-01-09,5,4
153,2011-01-11,1,2
452,2011-01-16,6,5
654,2011-01-25,2,3
588,2011-01-28,4,5
278,2011-02-04,6,5
482,2011-02-06,4,5
156,2011-02-08,3,4
238,2011-02-10,5,3
4,2011-02-11,3,5
705,2011-02-11,2,3
29,2011-02-15,2,3
503,2011-02-18,1,2
998,2011-02-26,6,7
741,2011-03-08,1,2
375,2011-03-08,4,5
881,2011-03-23,5,4
291,2011-03-26,1,2
832,2011-03-27,4,5
407,2011-03-28,3,4
46,2011-04-01,5,4
837,2011-04-12,5,6
657,2011-04-13,6,7
322,2011-04-17,6,7
693,2011-04-24,2,3
169,2011-04-25,1,2
943,2011-04-25,4,5
602,2011-04-30,1,0
168,2011-05-08,2,1
840,2011-05-10,3,2
218,2011-05-15,5,4
523,2011-05-16,2,3
369,2011-05-17,3,5
875,2011-05-17,3,2
263,2011-05-17,5,7
946,2011-05-17,4,7
58,2011-05-23,4,5
470,2011-05-30,4,3
38,2011-06-01,4,2
345,2011-06-08,4,7
583,2011-06-08,6,7
178,2011-06-08,5,7
1,2011-06-09,1,2
475,2011-06-09,5,6
715,2011-06-12,4,6
982,2011-06-15,6,7
740,2011-06-20,4,5
185,2011-06-23,2,1
161,2011-06-25,1,2
266,2011-07-03,1,0
727,2011-07-05,2,3
990,2011-07-13,3,5
18,2011-07-17,2,1
526,2011-07-19,5,3
799,2011-07-21,3,2
653,2011-07-22,6,5
902,2011-07-23,5,7
433,2011-07-24,3,2
240,2011-07-26,1,2
607,2011-07-31,3,4
652,2011-08-02,1,2
530,2011-08-18,5,6
321,2011-08-27,6,7
200,2011-09-08,1,4
175,2011-09-12,1,2
908,2011-09-16,5,3
546,2011-09-16,4,5
500,2011-09-16,3,4
116,2011-09-18,2,3
771,2011-09-20,2,3
277,2011-09-22,5,6
226,2011-09-22,2,3
565,2011-10-01,5,7
631,2011-10-16,2,3
714,2011-10-27,3,5
850,2011-10-31,6,5
695,2011-11-03,2,1
897,2011-11-05,0,1
103,2011-11-13,1,0
414,2011-11-14,2,0
480,2011-11-21,2,1
269,2011-11-23,2,1
826,2011-11-23,4,5
378,2011-11-25,5,6
639,2011-11-27,6,4
261,2011-11-29,1,2
348,2011-12-05,5,6
119,2011-12-24,2,1
988,2011-12-28,4,5
986,2011-12-31,1,2
338,2012-01-07,2,3
216,2012-01-08,3,4
710,2012-01-19,5,7
870,2012-01-28,2,3
570,2012-01-31,1,2
366,2012-02-03,1,2
215,2012-02-17,1,2
291,2012-02-19,2,3
671,2012-02-23,4,5
879,2012-02-25,6,7
56,2012-03-03,2,7
302,2012-03-03,5,6
500,2012-03-10,4,2
603,2012-03-10,5,6
348,2012-03-17,6,7
122,2012-03-24,5,6
68,2012-03-26,2,3
387,2012-03-30,0,2
