ID,Time,From,To
690,2008-01-18,0,1
876,2008-02-03,6,7
623,2008-02-07,4,5
664,2008-02-08,2,3
642,2008-02-16,5,7
409,2008-02-17,1,2
684,2008-02-17,1,2
219,2008-02-19,5,3
570,2008-02-24,6,7
196,2008-02-25,6,7
22,2008-02-26,5,7
134,2008-02-27,3,4
923,2008-02-28,6,5
555,2008-03-01,6,7
625,2008-03-03,0,1
849,2008-03-09,5,7
399,2008-03-09,2,3
47,2008-03-10,1,2
837,2008-03-10,5,7
993,2008-03-12,3,4
299,2008-03-20,5,7
444,2008-03-26,2,3
490,2008-04-01,2,3
603,2008-04-03,4,3
725,2008-04-04,1,2
107,2008-04-06,1,3
320,2008-04-06,6,5
156,2008-04-09,5,7
967,2008-04-13,6,7
301,2008-04-17,5,7
488,2008-04-20,5,4
210,2008-04-24,5,6
204,2008-05-02,1,2
525,2008-05-03,5,3
481,2008-05-03,2,5
408,2008-05-06,4,3
609,2008-05-07,6,7
66,2008-05-07,3,2
575,2008-05-08,5,4
44,2008-05-08,4,5
16,2008-05-11,0,1
824,2008-05-17,5,4
853,2008-05-20,4,5
959,2008-05-27,5,7
683,2008-06-08,4,5
180,2008-06-13,6,7
922,2008-06-17,4,3
494,2008-06-17,0,1
779,2008-06-21,4,5
230,2008-06-23,5,4
137,2008-06-25,5,3
166,2008-07-06,5,7
509,2008-07-06,3,4
287,2008-07-08,1,2
972,2008-07-11,6,7
679,2008-07-13,5,2
157,2008-07-13,1,2
418,2008-07-16,5,4
221,2008-07-20,3,4
10,2008-07-26,5,7
556,2008-07-28,1,0
786,2008-07-29,1,2
295,2008-07-31,3,4
315,2008-08-01,5,7
761,2008-08-02,2,3
236,2008-08-02,2,1
342,2008-08-03,6,7
202,2008-08-05,6,7
345,2008-08-09,4,5
846,2008-08-13,4,5
893,2008-08-14,0,1
378,2008-08-20,6,7
751,2008-08-25,1,2
106,2008-08-31,2,1
126,2008-09-04,1,2
138,2008-09-05,5,4
669,2008-09-18,6,7
338,2008-09-21,5,4
459,2008-09-22,3,5
644,2008-09-24,2,3
600,2008-09-25,5,4
850,2008-10-01,5,7
218,2008-10-02,6,7
86,2008-10-06,2,1
890,2008-10-08,6,7
511,2008-10-09,2,1
24,2008-10-09,5,4
936,2008-10-12,2,3
935,2008-10-12,6,7
951,2008-10-21,2,4
231,2008-10-22,4,5
841,2008-11-01,2,4
706,2008-11-02,6,5
423,2008-11-06,0,1
32,2008-11-07,6,7
188,2008-11-09,2,5
370,2008-11-17,4,2
792,2008-11-18,4,5
279,2008-11-21,4,5
353,2008-11-26,3,4
272,2008-11-28,4,2
862,2008-11-29,1,2
354,2008-11-30,1,2
678,2008-12-03,5,6
455,2008-12-03,6,7
647,2008-12-04,3,4
358,2008-12-07,6,7
151,2008-12-10,3,5
705,2008-12-11,3,2
767,2008-12-18,1,0
185,2008-12-19,2,3
645,2008-12-25,6,7
384,2008-12-28,2,3
271,2008-12-29,1,2
411,2008-12-30,5,7
257,2009-01-01,6,7
841,2009-01-05,4,5
965,2009-01-06,2,4
277,2009-01-06,5,7
18,2009-01-06,3,4
423,2009-01-10,1,2
600,2009-01-10,4,5
861,2009-01-12,3,4
295,2009-01-15,4,5
722,2009-01-19,6,7
745,2009-02-01,6,7
265,2009-02-05,5,6
99,2009-02-10,5,6
964,2009-02-10,2,3
475,2009-02-18,4,5
136,2009-02-19,3,2
210,2009-02-20,6,4
171,2009-03-02,5,3
351,2009-03-02,6,7
200,2009-03-04,2,3
863,2009-03-06,2,3
279,2009-03-12,5,7
331,2009-03-14,6,5
410,2009-03-18,6,7
17,2009-03-22,6,7
878,2009-03-24,3,2
681,2009-04-01,3,7
454,2009-04-11,5,7
109,2009-04-15,5,7
984,2009-04-21,5,7
614,2009-04-24,5,3
431,2009-04-24,1,2
217,2009-04-24,6,3
753,2009-04-24,0,1
421,2009-05-07,4,3
828,2009-05-08,1,2
919,2009-05-11,6,4
516,2009-05-12,4,2
496,2009-05-18,5,2
505,2009-05-18,1,0
344,2009-05-25,4,5
867,2009-05-28,4,5
116,2009-06-02,1,2
398,2009-06-06,1,0
221,2009-06-08,4,3
21,2009-06-09,3,4
726,2009-06-14,6,7
808,2009-06-16,4,7
751,2009-06-17,2,3
887,2009-06-20,1,0
239,2009-06-24,5,7
758,2009-06-26,5,2
523,2009-06-26,0,1
901,2009-06-28,5,4
407,2009-07-04,1,2
240,2009-07-07,3,2
981,2009-07-08,0,1
230,2009-07-17,4,5
167,2009-07-18,5,7
298,2009-07-19,2,3
627,2009-07-19,3,4
87,2009-07-22,4,3
820,2009-07-22,0,1
952,2009-07-23,1,2
79,2009-07-25,5,7
135,2009-07-26,6,5
771,2009-07-31,2,3
782,2009-08-16,5,3
639,2009-08-16,5,7
5,2009-08-18,5,6
765,2009-08-27,2,1
550,2009-09-04,6,7
366,2009-09-06,1,2
678,2009-09-08,6,7
390,2009-09-10,6,5
233,2009-09-12,5,4
121,2009-09-13,3,4
582,2009-09-19,6,7
450,2009-09-20,3,5
429,2009-09-24,3,4
802,2009-09-27,5,6
888,2009-10-02,0,1
38,2009-10-05,2,1
945,2009-10-09,1,2
806,2009-10-14,5,7
889,2009-10-18,6,7
818,2009-10-22,2,3
725,2009-10-27,2,5
314,2009-11-04,0,1
683,2009-11-05,5,2
348,2009-11-26,6,5
673,2009-12-07,2,3
149,2009-12-08,5,7
23,2009-12-20,4,5
531,2009-12-20,4,3
857,2009-12-22,5,3
840,2009-12-23,5,7
231,2009-12-30,5,4
559,2010-01-04,4,2
823,2010-01-05,2,1
632,2010-01-05,4,3
56,2010-01-06,2,1
181,2010-01-08,2,3
692,2010-01-09,5,4
303,2010-01-10,5,6
855,2010-01-15,1,2
898,2010-01-18,4,2
3,2010-01-21,5,7
121,2010-01-26,4,5
542,2010-01-30,1,2
709,2010-02-04,1,2
738,2010-02-05,4,5
952,2010-02-10,2,3
721,2010-02-11,3,2
545,2010-02-12,4,2
914,2010-02-19,5,4
285,2010-02-20,0,1
807,2010-02-26,0,1
270,2010-02-26,1,2
625,2010-03-04,1,2
42,2010-03-18,5,4
326,2010-03-19,2,1
729,2010-03-25,4,5
450,2010-03-26,5,7
687,2010-03-28,4,7
50,2010-04-07,4,3
437,2010-04-08,2,3
670,2010-04-12,4,5
366,2010-04-16,2,4
287,2010-04-17,2,5
623,2010-04-17,5,7
89,2010-04-22,2,3
787,2010-04-23,1,3
936,2010-04-25,3,4
619,2010-05-02,3,2
930,2010-05-08,4,5
94,2010-05-14,0,1
186,2010-05-14,5,4
594,2010-05-20,4,5
307,2010-05-23,5,6
671,2010-05-23,5,4
147,2010-05-23,4,6
264,2010-05-24,1,2
768,2010-05-24,5,6
520,2010-05-29,5,3
269,2010-06-05,5,7
651,2010-06-07,0,1
500,2010-06-08,6,5
138,2010-06-11,4,3
244,2010-06-21,3,2
290,2010-06-21,3,2
762,2010-06-23,1,2
749,2010-06-27,6,5
789,2010-06-28,0,1
648,2010-07-05,4,5
355,2010-07-06,0,1
399,2010-07-06,3,4
601,2010-07-10,4,7
663,2010-07-14,5,7
65,2010-07-18,4,5
513,2010-08-01,6,5
822,2010-08-03,5,4
856,2010-08-04,5,7
433,2010-08-05,1,3
600,2010-08-08,5,4
230,2010-08-14,5,6
802,2010-08-31,6,5
602,2010-08-31,5,3
902,2010-09-02,2,3
953,2010-09-12,2,0
782,2010-09-13,3,4
731,2010-09-17,5,6
120,2010-09-27,5,7
993,2010-09-27,4,3
680,2010-09-28,3,2
826,2010-09-29,0,1
163,2010-10-09,1,2
614,2010-10-12,3,4
206,2010-10-13,1,3
499,2010-10-15,3,2
127,2010-10-16,6,5
145,2010-10-22,1,2
345,2010-10-27,5,6
25,2010-11-01,6,7
777,2010-11-02,3,2
384,2010-11-08,3,2
255,2010-11-08,6,7
434,2010-11-09,1,2
989,2010-11-10,2,3
549,2010-11-11,3,2
11,2010-11-11,1,2
394,2010-11-17,1,2
55,2010-11-22,5,6
210,2010-11-25,4,5
177,2010-11-26,1,2
429,2010-12-04,4,3
171,2010-12-08,3,4
246,2010-12-09,4,3
903,2010-12-10,3,4
493,2010-12-11,2,3
496,2010-12-20,2,3
459,2011-01-05,5,4
594,2011-01-06,5,3
777,2011-01-12,2,3
914,2011-01-13,4,5
319,2011-01-15,0,1
119,2011-01-16,1,2
692,2011-01-18,4,5
323,2011-01-18,2,3
647,2011-01-25,4,7
675,2011-01-27,4,5
631,2011-01-27,2,3
126,2011-01-29,2,3
148,2011-01-31,0,1
606,2011-01-31,6,4
597,2011-02-02,6,7
531,2011-02-06,3,4
576,2011-02-09,1,2
614,2011-02-09,4,5
268,2011-02-15,5,6
217,2011-02-18,3,2
648,2011-02-23,5,7
438,2011-03-05,3,7
220,2011-03-10,0,2
431,2011-03-13,2,1
695,2011-03-15,2,3
125,2011-03-16,4,5
308,2011-03-18,1,2
978,2011-03-18,6,5
286,2011-03-20,2,5
802,2011-03-23,5,2
724,2011-03-29,2,3
278,2011-04-03,5,6
311,2011-04-05,5,3
303,2011-04-09,6,5
489,2011-04-10,0,1
494,2011-04-10,1,2
111,2011-04-12,5,6
566,2011-04-14,5,7
716,2011-04-14,3,4
69,2011-04-23,4,7
385,2011-04-24,2,3
274,2011-04-25,3,4
383,2011-04-26,3,7
920,2011-04-30,2,3
549,2011-05-01,2,3
547,2011-05-02,1,2
379,2011-05-09,4,5
42,2011-05-12,4,5
589,2011-05-12,5,7
130,2011-05-14,4,3
59,2011-05-17,2,3
367,2011-05-20,0,1
50,2011-05-23,3,2
325,2011-05-23,5,6
490,2011-05-28,3,2
24,2011-05-30,4,7
361,2011-06-06,0,1
513,2011-06-09,5,3
976,2011-06-20,2,3
948,2011-06-21,0,1
786,2011-06-23,2,3
360,2011-06-28,6,7
260,2011-06-30,5,7
40,2011-07-03,3,2
134,2011-07-12,4,7
298,2011-07-14,3,2
475,2011-07-15,5,6
408,2011-07-18,3,2
731,2011-07-20,6,7
434,2011-07-20,2,0
620,2011-08-01,3,4
768,2011-08-02,6,7
248,2011-08-05,2,3
336,2011-08-11,4,5
307,2011-08-14,6,5
122,2011-08-15,4,7
480,2011-08-24,4,6
523,2011-08-26,1,3
272,2011-08-29,2,3
377,2011-09-06,5,4
366,2011-09-09,4,5
402,2011-09-15,5,7
539,2011-09-17,1,2
965,2011-10-02,4,5
485,2011-10-06,3,4
932,2011-10-07,1,2
338,2011-10-07,4,2
