ID,Time,State
38,1.28759613944799,1
38,1.5286957904549092,1
38,1.5431443024063567,0
39,0.013002927271035145,0
39,0.04214656601161191,1
39,0.26093281928069,1
39,0.29924132305948165,1
39,0.3108845644308904,1
39,0.318274462675933,1
39,0.3643449367141804,1
39,0.4285445007970751,0
39,0.6236771724989014,0
39,0.6582563988698271,0
40,0.15148496083635085,0
40,0.32772896699076837,0
40,0.32841176681528245,1
40,0.4209606650499388,1
40,0.5550514435915174,1
40,0.6364274441690886,1
40,0.6803762306042626,0
40,0.7212489503991991,1
40,0.7910817570444915,1
40,0.8671294422190674,1
41,0.01784914939446523,0
41,0.08475762729963646,1
41,0.09687622381060615,0
41,0.09827507376897467,0
41,0.11513672310284132,0
41,0.14485659019409136,0
41,0.19595188931499108,1
41,0.34020080084773385,0
41,0.3763485550077715,1
41,0.45040489139967144,0
42,0.08396520305179639,1
42,0.18707924049262942,1
42,0.2999492956430087,1
42,0.3575323998018083,0
42,0.35761724462737143,0
42,0.3796934023511834,1
42,0.4568075959259762,1
42,0.4947429871489359,0
42,0.5160320508812419,1
42,1.0793668956696,1
43,0.004958865168913709,1
43,0.2607961373384782,1
43,0.604921316861375,0
43,0.6780010042838703,1
43,0.8904161945296831,0
43,0.9784589505745618,0
43,1.2897897036365438,0
43,1.4970858212987128,1
43,1.5458490152337512,1
43,1.6888173402450233,1
44,0.08086690856699334,0
44,0.22831978727052316,1
44,0.3360989842844927,1
44,0.49529044248753007,0
44,0.5009963757739627,0
44,0.5063741429851962,0
44,0.5145607734591179,1
44,0.5150654297687338,0
44,0.532321492897805,1
44,0.6398000317815982,1
45,0.1793548210889636,1
45,0.2509625299815185,1
45,0.29373740140143134,0
45,0.4504324089917279,1
45,0.5138864704358594,1
45,0.7312456540241615,1
45,0.8283957673999145,0
45,0.8423011320760866,0
45,0.8439911630531723,1
45,0.9880975455981259,0
46,0.04047761393357421,1
46,0.060359960156798564,0
46,0.06079416601641871,0
46,0.08720022354739371,1
46,0.1712210003455949,1
46,0.27662932850669336,0
46,0.32816521307993946,1
46,0.6081097903363396,1
46,0.7772277834054013,1
46,0.8428581508269017,1
47,0.16133771823585896,1
47,0.19804975797584465,0
47,0.34053748608862133,1
47,0.4188847748796766,0
47,0.4526613788219458,1
47,0.46464802571517483,0
47,0.5147018374585122,1
47,0.6163550587312719,0
47,0.7012202644904253,0
47,0.911091115759275,1
48,0.01401254993595816,0
48,0.42798345777506985,1
48,0.42976610010040256,0
48,0.4603418898108972,1
48,0.4975843327335618,1
48,0.7366940410306535,0
48,0.7973439962847702,1
48,0.9273010661546459,1
48,1.0001382803531444,0
48,1.0245648081082965,0
49,0.020734966296958736,1
49,0.055855336603075595,0
49,0.17465639104245617,0
49,0.24435277283029042,0
49,0.30746560174980947,0
49,0.3402603228329403,1
49,0.3789247405992139,1
49,0.41009476789625243,0
49,0.45445661525438447,0
49,0.5198751028965214,1
50,0.018153429154220035,0
50,0.29572822120541264,0
50,0.3923007062626188,0
50,0.47283678306798305,1
50,0.5814694267972723,0
50,0.6292768123368003,1
50,0.6300084619305549,0
50,0.63237514685515,0
50,0.7372056968509857,0
50,0.7666950879602249,0
51,0.007017719219513181,1
51,0.018080468135584286,1
51,0.09053074420775528,1
51,0.26015441818160134,1
51,0.29514133869071124,1
51,0.3410163688733548,1
51,0.36825809194832093,0
51,0.5610973650782191,1
51,0.5808302947841064,1
51,0.8272508616146059,0
52,0.016973219979408073,0
52,0.06903546719130123,0
52,0.3483392656628561,0
52,0.36519079264518334,0
52,0.6042775172608879,1
52,0.625635378030466,0
52,0.6499385647624837,1
52,0.7834747044154524,1
52,0.8142555786399546,0
52,1.0413916561064513,1
53,0.03958808188001715,1
53,0.08673831306172597,0
53,0.18205858360936536,0
53,0.2299839463009815,0
53,0.4721162865779642,0
53,0.5920308035181168,1
53,0.6974931231013746,0
53,0.739170778567775,0
53,1.060618885864105,1
53,1.1366407720429135,0
54,0.11595461005841722,1
54,0.12383277214505953,0
54,0.18583310480479454,1
54,0.5127178975592424,1
54,0.5186035190006839,1
54,0.5523279230126831,1
54,0.6050988956309913,0
54,0.7607382265877705,0
54,0.8393343746092694,0
54,0.8747854643430913,1
55,0.41010880108206216,1
55,0.41033627374539705,0
55,0.5688167410034358,0
55,0.6282429561360525,0
55,0.6368850105942954,1
55,0.7865570167310236,0
55,0.8429780104078994,1
55,1.075239412901774,1
55,1.1051174765566505,1
55,1.4264854389204444,0
56,0.10443870739189037,1
56,0.12128182622382919,0
56,0.15403563422337008,0
56,0.38093970126649945,1
56,0.5696322245956439,0
56,0.5753102262416855,1
56,0.6383087485329619,0
56,0.6745689351794373,0
56,0.6874960272135346,1
56,0.7094037339962987,1
57,0.021995628886109696,1
57,0.05606898583908827,0
57,0.1400193273142682,0
57,0.19376636878840223,0
57,0.25793409249194454,1
57,0.2763153138812938,0
57,0.35673385114571154,0
57,0.37023343218755533,0
57,0.7581066219705769,1
57,1.0303186651963383,1
58,0.4260213191476468,0
58,0.4909822858331192,1
58,0.6144727756351627,0
58,0.7817726832315335,1
58,0.8391376723724189,0
58,1.1351659402074008,1
58,1.1942429877256597,1
58,1.2648416822720734,0
58,1.2918358689650664,0
58,1.3552713877855254,0
59,0.09059953705636756,0
59,0.11177224772280253,1
59,0.16695225949329034,1
59,0.24929211299773518,0
59,0.31654039206703855,1
59,0.3733747613310048,0
59,0.7567254267743855,0
59,0.8166364490618684,1
59,1.2016163603260186,0
59,1.428115211904547,1
60,0.04183987282144962,1
60,0.07814971535493702,0
60,0.2223947990366021,0
60,0.4656673682293849,0
60,0.47727829578086717,1
60,0.5475406503312907,0
60,0.5829922197924894,0
60,0.5857544802260584,0
60,0.6879998892772287,1
60,0.7131687569122505,0
61,0.5250333568097759,0
61,0.5630288697121605,1
61,0.6841751033960997,1
61,0.8002990055691382,0
61,0.8227240307892061,1
61,0.9272437950434234,1
61,1.1224550535624054,1
61,1.1743149794835246,1
61,1.179521418317332,0
61,1.3600523359013619,0
62,0.010790757503185575,1
62,0.03072013575881932,0
62,0.09309419166330311,1
62,0.13693143378319966,1
62,0.16045529423277893,0
62,0.1660619763878784,1
62,0.21575611933964742,0
62,0.3162015464873459,1
62,0.4046068427309041,0
62,0.6875804903822282,1
63,0.10176479108417291,0
63,0.10302724841085402,1
63,0.14928396222344323,1
63,0.18530446681354126,0
63,0.4496120131438628,0
63,0.5059105810982212,0
63,0.5986611731122463,0
63,0.6730809756675024,1
63,0.7234849590534338,1
63,0.7397954209796836,1
64,0.15145390527308167,0
64,0.1529441758082182,0
64,0.26901887623415166,1
64,0.32838909517322906,0
64,0.35377683893766343,0
64,0.4644121211715522,1
64,0.47329639941138785,0
64,0.4879661545221063,1
64,0.5038262503247882,0
64,0.7466920817813661,1
65,0.026038153255753007,1
65,0.051179632336023545,0
65,0.10144664079440112,0
65,0.306939043264612,0
65,0.318623954740298,1
65,0.5097631519371502,1
65,0.59010753750337,1
65,0.6108432455427689,1
65,0.6249311564719578,0
65,0.6540509784287392,0
66,0.03476834573965403,1
66,0.0855710506505637,1
66,0.10080847227180269,0
66,0.14472005057958623,0
66,0.18238059217923436,1
66,0.5718166940090366,0
66,0.7230447785384745,1
66,0.7767291661200951,0
66,0.8168091458892413,1
66,0.8181089837548482,1
67,0.0652921348315231,0
67,0.1570895724878498,0
67,0.326087825298241,1
67,0.6373160647594932,1
67,0.6788776259369753,0
67,0.7289028304424954,1
67,1.1664198383027924,1
67,1.2833258424657505,0
67,1.5875058336899854,1
67,1.6726521473322513,1
68,0.062161520806062534,1
68,0.0838850504183964,1
68,0.16304708510439728,1
68,0.17734965673151,0
68,0.2434925929673083,1
68,0.29758168978492017,1
68,0.5470689708763193,1
68,0.6682232557646,0
68,0.792588045262822,0
68,0.8562266545831335,1
69,0.004258691534454567,0
69,0.6365688800009774,1
69,0.6727936372779285,1
69,0.7225684146278879,1
69,0.8916853837942813,1
69,1.044068839544113,0
69,1.0443888931599397,0
69,1.090934905208355,1
69,1.171540623555953,1
69,1.4026878096599353,1
70,0.04510185156143631,1
70,0.16992612585632577,0
70,0.19693143566841273,1
70,0.22900064678632187,1
70,0.23566544636017334,0
70,0.5590236941470992,0
70,0.7571713989899823,1
70,1.064779176833118,1
70,1.0684977033754737,1
70,1.0991728071472204,0
71,0.050806729092711805,1
71,0.13920994414527546,0
71,0.16706889672952704,1
71,0.20136210659109166,0
71,0.23392829400961326,0
71,0.23478593201343795,0
71,0.2904244454697071,0
71,0.34403785679971505,0
71,0.4492635064079364,1
71,0.4517761028849939,1
72,0.010963937156552703,0
72,0.12658354841111988,1
72,0.23285190342762652,0
72,0.26001775177293623,0
72,0.2604918115744665,0
72,0.34163741219027804,0
72,0.464335451578566,1
72,0.5770304751665571,1
72,0.6553898836252967,1
72,0.7547392181163124,0
73,0.025319544109222353,1
73,0.35300647239065985,1
73,0.4393348720786908,1
73,0.5998025530515325,0
73,0.6863577795392433,0
73,0.7907711284880468,0
73,0.7991825212002449,0
73,0.8316027942886177,0
73,0.9750801525342226,1
73,1.0188246553139724,1
74,0.18074715883533685,1
74,0.19614563696705778,1
74,0.2824376092770393,0
74,0.2976993215099189,0
74,0.32947827449861516,1
74,0.41510193895290637,0
74,0.5974625313379943,0
74,0.8377658744183025,1
74,0.8530883019975625,1
74,0.9043776831185985,1
75,0.01985804622753504,0
75,0.2960707252364824,1
75,0.3139844249914679,0
75,0.39685800732181997,1
75,0.4909844231917408,1
75,0.5876169547065215,1
75,0.7279844390913033,0
75,0.800456568730886,1
75,0.9043874106217259,0
75,0.9143023503295111,1
76,0.006738766073942757,1
76,0.3099585378705027,0
76,0.3228182313348878,0
76,0.4430210946851211,1
76,0.508361031425606,0
76,0.741662190326558,0
76,1.0247093490913617,0
76,1.1087640840073976,1
76,1.1333041222784346,0
76,1.4591351990277792,1
77,0.009013857856992628,0
77,0.03234991703268865,1
77,0.11422443688579632,0
77,0.15420530093566792,0
77,0.18536368367646527,0
77,0.2319531409229181,1
77,0.527076959501668,1
77,0.5341625759611726,1
77,0.7404340147547938,1
77,0.7637903372399327,1
78,0.06018246217027154,0
78,0.10946592308385811,0
78,0.12389907167726566,0
78,0.40103827888141247,1
78,0.5097015164327666,0
78,0.5406680999944298,0
78,0.5963834198463345,0
78,0.6618537533378052,0
78,0.7619806397339075,1
78,0.7955327553410104,1
79,0.0651381415040317,1
79,0.21731342358384015,0
79,0.25568602609089247,1
79,0.3063936964140116,0
79,0.5191560119287584,0
79,0.7480552914788172,1
79,0.8516814574732564,1
79,0.9538621738320611,0
79,1.0240002042055554,1
79,1.0730637747788592,1
80,0.012409524614163633,0
80,0.07688019327906076,1
80,0.08731191197916921,1
80,0.11590416003350607,1
80,0.12106284875187676,0
80,0.15925995846787466,1
80,0.23033993126174013,1
80,0.3764478986075044,1
80,0.43165989780231423,1
80,0.5874298929105877,1
81,0.03683475715203341,0
81,0.0821596974183591,0
81,0.18164571128364232,0
81,0.5999832888931806,0
81,0.7186436334468346,0
81,0.7397335227771297,0
81,0.7972226130312243,0
81,0.8278910948162246,1
81,0.9005728207720545,1
81,0.9663896047478849,1
82,0.046760355749557524,0
82,0.10163042551707427,0
82,0.11736629706878993,1
82,0.1641606641372518,1
82,0.33851936769437574,1
82,0.3729373984224277,0
82,0.3848635489486831,0
82,0.425058820681102,0
82,0.48231560562164283,0
82,0.6002507426144549,1
83,0.07156220963996228,0
83,0.28516565934698457,0
83,0.4088029464387035,1
83,0.4703245050130819,0
83,0.6581616272566743,1
83,0.8004578973570532,1
83,0.8725112476120109,1
83,0.8744777760351125,0
83,0.884723922220949,1
83,0.9944464074229179,0
84,0.14976610022761352,0
84,0.38326497751669486,1
84,0.49172292765710773,0
84,0.5162394015893851,1
84,0.5816368180411186,1
84,0.6393870845690484,1
84,0.6476089929179505,0
84,0.710893379676191,0
84,0.7311867888220299,1
84,0.7926309827954398,0
85,0.011335630415521577,0
85,0.028174961712698225,1
85,0.10920449354680997,1
85,0.11299660500739601,1
85,0.1621446251684432,0
85,0.22861517158427389,1
85,0.2735380657367488,0
85,0.27591614406277865,0
85,0.40847813399967536,1
85,0.547227324891949,0
86,0.0028366029914256713,0
86,0.0650898512101422,1
86,0.09471917492233232,1
86,0.23730199153722487,1
86,0.2453110864981061,0
86,0.36961377053096867,1
86,0.5033855414630413,1
86,0.5737654947261792,1
86,0.6254285770382484,1
86,0.7291831722368856,1
87,0.03850613633670546,1
87,0.10355831420265676,0
87,0.10942619618374279,1
87,0.18920277898424073,0
87,0.2575523828515729,0
87,0.4038035846076538,0
87,0.44776769012067485,0
87,0.47300586555876695,0
87,0.6791319077484688,0
87,0.7132429945346732,0
88,0.20083554399003264,1
88,0.2370519637482877,1
88,0.34454077536172345,1
88,0.9586316284027221,0
88,0.9913153566399887,0
88,0.9982170438968677,1
88,1.4296664130863477,1
88,1.4483082151095292,0
88,1.676625302160566,0
88,1.8251779975876594,1
89,0.06332681062454155,1
89,0.28456607973965253,1
89,0.36675662082202126,0
89,0.5970286110309122,1
89,0.7665613385606707,0
89,0.8217606111438274,1
89,0.8359292904349103,1
89,0.9718011006792205,0
89,0.9926086011289067,1
89,1.052592553560788,1
90,0.025220932447164404,1
90,0.10884150449420078,1
90,0.2248931411671859,1
90,0.2569988783117523,0
90,0.3155294728744151,1
90,0.3931876231975488,1
90,0.45303563227732835,0
90,0.623623904158132,1
90,0.6400976929183163,1
90,1.086546353000152,0
91,0.42208297862957267,1
91,0.5389031102825051,1
91,0.6297230473648402,1
91,0.6890107345418608,1
91,0.8210732762497214,1
91,0.8383963376734423,0
91,1.0067481382162646,0
91,1.0078913754166101,0
91,1.0689429363234002,1
91,1.1081906637266843,0
92,0.020723976262250417,1
92,0.10720002321314703,0
92,0.13633860786747723,0
92,0.17401667373340346,1
92,0.3211182262712592,0
92,0.37709223027208816,0
92,0.5065397626279248,0
92,0.5583241325213062,0
92,0.617484886389126,0
92,0.9100427183020439,1
93,0.027360291908926415,0
93,0.08123994131315128,0
93,0.1427599356376834,0
93,0.14317653763137816,1
93,0.28057571821793503,0
93,0.44738850769052363,0
93,0.5313654947600956,1
93,0.6225736174599733,0
93,0.7832832860913856,0
93,0.8348864164481675,0
94,0.07254992841891603,0
94,0.10795361175537863,1
94,0.2775119583407017,0
94,0.29398682220364414,1
94,0.3469251761561414,1
94,0.4077706755174129,1
94,0.44798854645239033,0
94,0.4802504255789741,0
94,0.5233371379393228,0
94,0.5475391228300622,1
95,0.39365048431830824,0
95,0.4311154394077256,1
95,0.536569486270525,0
95,0.553770329142644,1
95,0.5735049602354442,0
95,0.61472722002422,0
95,0.6628580439595341,0
95,0.8922665690396722,0
95,1.144045636405873,0
95,1.1562895008525964,1
96,0.013621213603161111,0
96,0.03178489123985284,1
96,0.08734906498675804,1
96,0.15573896047102065,0
96,0.20546259811027612,1
96,0.2118192793681374,1
96,0.28806537669286875,0
96,0.2962061394121759,1
96,0.5596034882171461,0
96,0.6253047791917581,1
97,0.1126046159440852,1
97,0.7290697406516187,0
97,0.8289472119043567,1
97,0.8461125848618132,1
97,1.0381116496800977,1
97,1.162050613059162,0
97,1.3432153449364654,1
97,1.4160411325180857,1
97,1.5810187218275873,0
97,1.5968653355729265,1
98,0.04965271135027697,1
98,0.24333764804446587,0
98,0.32451294407031783,1
98,0.43800641255116357,0
98,0.49295763875468274,0
98,0.6312733194261028,1
98,0.6797742166218812,0
98,1.00113066426299,1
98,1.1442176732936145,0
98,1.2173779498088575,0
99,0.13865478148340055,0
99,0.19893559591285528,1
99,0.2575553773032493,0
99,0.6311509641144504,1
99,0.6482966335244632,1
99,0.7214471171320873,1
99,0.8502626245552938,1
99,0.9260323218277152,1
99,0.9391457041773708,0
99,1.0975200901276192,0
100,0.09832424583405307,1
100,0.14395921360710062,0
100,0.1539531035086918,1
100,0.2058489296008703,1
100,0.3299551118604186,0
100,0.3892793381157998,1
100,0.4417219442731906,0
100,0.5549908028340224,0
100,0.7928711158921339,1
100,0.8145970268561301,0
101,0.026019066711611263,1
101,0.12628013756590106,0
101,0.3653113087191378,1
101,0.47720533206994953,0
101,0.6189105020682869,1
101,0.7186190589860736,1
101,0.8179232021096912,1
101,0.8756095473327077,0
101,0.9286158912621908,1
101,0.9422788429868502,0
102,0.07944218025969439,0
102,0.2101449874281845,0
102,0.3114275046483278,0
102,0.3366152162342308,1
102,0.36065359560095894,1
102,0.5151664997116363,1
102,0.6595636489708088,1
102,0.9259423324669851,0
102,1.3399096261267895,1
102,1.4670355762592673,0
103,0.2261829373362769,1
103,0.25702000315176327,1
103,0.48699365749462575,1
103,0.6328076951869076,1
103,0.6391635352090663,1
103,0.6603852528701284,1
103,0.6714954794100354,0
103,0.7103775490719274,0
103,0.9340065057770297,1
103,0.9707660732078746,0
104,0.05214114631490674,1
104,0.05378318455057513,0
104,0.08882155195159613,1
104,0.28986039490527327,1
104,0.3901684709541524,0
104,0.4564196063244621,1
104,0.4927493033155475,0
104,0.6797660878789618,1
104,0.8487859351817133,1
104,0.8708947981430736,0
105,0.06554094462690574,0
105,0.07438692068473728,1
105,0.11963573602752225,0
105,0.13267521617328354,1
105,0.407455348733312,1
105,0.5776010938182872,1
105,0.7799515283639897,0
105,0.8963361037160176,0
105,0.9209895016039157,0
105,1.0684238151242658,1
106,0.10237635035449555,0
106,0.2566501627666659,0
106,0.38763117801433167,1
106,0.43254705879240485,0
106,0.6017282861991684,1
106,0.6381925843093279,0
106,0.6736528239266112,0
106,0.7668396168161369,1
106,0.788336225764374,1
106,0.9393277773340906,0
107,0.06969781745250268,0
107,0.12697594654763356,1
107,0.2227946714262503,1
107,0.2931704296583044,0
107,0.46231040080461233,1
107,0.7637303363384049,1
107,0.9142089697277189,0
107,1.0784347388540216,0
107,1.2213426917205361,0
107,1.342010587575306,1
108,0.09821363915000172,0
